By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,player_name,player_id
2024-25,GSW,28,872,27.2,25.4,27.5,39.9,38.5,33.7,26.7,5.9,19.7,16.1,30.0,31.7,20.3,13.7,14.2,9.4,26.1,28.4,Stephen Curry,33
2023-24,GSW,74,2422,30.2,29.2,31.4,45.7,43.8,36.2,31.5,6.4,16.9,14.3,25.3,28.0,16.1,12.6,21.8,12.1,29.3,32.3,Stephen Curry,33
2022-23,GSW,56,1941,29.7,30.3,30.4,38.7,36.2,41.4,36.1,9.4,21.6,18.8,27.6,28.0,17.0,12.2,26.5,13.7,30.4,32.9,Stephen Curry,33
2021-22,GSW,64,2211,29.3,27.4,30.2,40.0,39.4,39.5,32.4,7.3,18.4,15.9,30.8,29.2,19.2,9.9,22.3,13.5,27.7,30.7,Stephen Curry,33
2020-21,GSW,63,2152,33.1,33.9,34.0,48.1,43.9,44.4,39.2,7.7,19.9,17.6,27.5,30.1,20.9,3.8,32.4,12.2,32.8,37.3,Stephen Curry,33
2019-20,GSW,5,139,28.6,26.2,27.8,31.6,38.6,46.4,38.2,9.1,22.4,18.3,35.9,34.8,23.8,18.2,28.6,17.5,32.2,30.1,Stephen Curry,33
2018-19,GSW,69,2331,29.2,28.3,30.4,47.9,44.1,31.6,28.2,9.8,17.7,16.1,23.5,27.2,23.7,8.2,22.4,16.4,26.3,31.1,Stephen Curry,33
2017-18,GSW,51,1631,29.0,27.3,29.0,41.9,42.1,41.2,37.2,12.7,18.5,17.4,28.6,29.0,27.9,3.3,16.8,17.1,31.1,31.2,Stephen Curry,33
2016-17,GSW,79,2639,28.6,27.0,29.3,41.8,41.0,30.8,27.9,11.5,15.0,14.3,29.4,29.4,24.1,4.5,25.1,17.2,25.9,29.3,Stephen Curry,33
2015-16,GSW,79,2700,31.4,32.5,32.4,46.6,43.9,37.3,31.6,12.4,17.1,16.1,31.0,30.1,34.8,4.3,22.5,14.4,31.0,35.0,Stephen Curry,33
2014-15,GSW,80,2613,27.7,27.4,27.6,40.4,37.7,35.0,29.7,9.7,14.9,13.7,39.2,32.0,30.8,4.7,18.9,15.2,29.1,29.9,Stephen Curry,33
2013-14,GSW,78,2846,27.5,26.7,27.1,42.8,40.7,32.6,28.2,7.2,14.2,12.5,45.6,33.7,27.1,4.9,14.1,15.4,28.0,29.1,Stephen Curry,33
2012-13,GSW,78,2983,25.7,25.7,26.4,48.9,44.8,26.3,23.4,8.7,12.3,11.4,36.9,26.3,28.6,4.8,15.3,14.9,23.5,27.8,Stephen Curry,33
2011-12,GSW,26,732,23.0,23.7,22.8,38.5,35.2,18.3,17.7,9.3,16.0,14.2,37.6,30.4,29.8,9.1,10.1,20.2,15.8,24.3,Stephen Curry,33
2010-11,GSW,74,2489,23.7,23.9,23.4,34.2,30.6,25.9,22.2,9.0,15.7,13.8,35.5,30.4,23.3,7.9,17.8,20.7,21.3,25.0,Stephen Curry,33
2009-10,GSW,80,2896,21.5,21.3,22.0,33.3,30.4,15.0,13.2,9.2,17.1,15.3,33.8,26.9,27.6,7.8,16.4,18.2,16.3,21.0,Stephen Curry,33
